year,month,COUNTRY,est,se,iso3
2021,6,Mongolia,0,0.0285603367412299,MNG
2021,6,Morocco,0.0013214403700033,1,MAR
2021,6,Myanmar,0,3.81958460415888E-07,MMR
2021,6,Nepal,0,2.95927726767786E-11,NPL
2021,6,Netherlands,0.00495540138751239,1,NLD
2021,6,Nicaragua,0.000330360092500826,1,NIC
2021,6,Nigeria,0.000165180147893058,1.23068839519291E-06,NGA
2021,6,Norway,0.000330360092500826,1,NOR
2021,6,Pakistan,0.000660720185001652,1,PAK
2021,6,Palestine,0.000330360092500826,1,PSE
2021,6,Panama,0,2.08999495154849E-07,PAN
2021,6,Papua New Guinea,0,1.11708547523293E-07,PNG
2021,6,Paraguay,0,0.00270906563060314,PRY
2021,6,Peru,0.000660720185001652,1,PER
2021,6,Philippines,0,7.3375327638292E-06,PHL
2021,6,Poland,0.00561612157251404,1,POL
2021,6,Portugal,0.00264288074000661,1,PRT
2021,6,Democratic Republic of the Congo,0,0.1697639985247,COD
2021,6,Réunion,0,0.553709533270251,REU
2021,6,Romania,0.00462504129501156,1,ROU
2021,6,Russia,0.0178394449950446,1,RUS
2021,6,Rwanda,0,0.169764157539481,RWA
2021,6,Saudi Arabia,0.000660720185001652,1,SAU
2021,6,Senegal,0,0.00489225155006512,SEN
2021,6,Serbia,0.0122233234225306,1,SRB
2021,6,Sierra Leone,0,0.00489083414960723,SLE
2021,6,Slovakia,0.000991080277502478,1,SVK
2021,6,Slovenia,0.00330360092500826,1,SVN
2021,6,Somalia,0,5.29798427351125E-12,SOM
2021,6,South Africa,0,0.0159577964944965,ZAF
2021,6,South Korea,0.00462504129501156,1,KOR
2021,6,Spain,0.146679881070367,1,ESP
2021,6,Sri Lanka,0,6.89803246523013E-07,LKA
2021,6,Sweden,0.00231252064750578,1,SWE
2021,6,Switzerland,0.000991080277502478,1,CHE
2021,6,Syria,0.000660720185001652,1,SYR
2021,6,Taiwan,0,2.37321273743873E-12,TWN
2021,6,Tajikistan,0,0.30659424723436,TJK
2021,6,Tanzania,0,0.30659424723436,TZA
2021,6,Thailand,0.000330360092500826,1,THA
2021,6,Tunisia,0.00198216055500496,1,TUN
2021,6,Turkey,0.00958044268252395,1,TUR
2021,6,Turkmenistan,0,0.00025464710067391,TKM
2021,6,Uganda,0,6.56790473885227E-06,UGA
2021,6,Ukraine,0.00561612157251404,1,UKR
2021,6,United Arab Emirates,0,0.0520482443183969,ARE
2021,6,United Kingdom,0,0.0216815443085216,GBR
2021,6,United States,0.00363396101750908,1,USA
2021,6,Uzbekistan,0,0,UZB
2021,6,Venezuela,0,1.83718540380795E-09,VEN
2021,6,Vietnam,0,0,VNM
2021,6,Yemen,0,0,YEM
