year,month,COUNTRY,est,se
2021,08,Guatemala,0,2.250035786133253e-6
2021,08,Guinea,0,1.3253477346264475e-5
2021,08,Haiti,0,0.16976409350115929
2021,08,Honduras,0,0.015957832225858448
2021,08,Hungary,0.07763462173769409,1
2021,08,Iceland,0,0.5537095332702514
2021,08,India,0.021473406012553684,1
2021,08,Indonesia,0.0056161215725140405,1
2021,08,Iran,0.002642880740006607,1
2021,08,Iraq,0,1.4038331951016225e-4
2021,08,Ireland,2.2841891037822656e-4,0.5537095332702514
2021,08,Italy,0.1493227618103733,1
2021,08,Japan,0,2.3290455325120085e-5
2021,08,Jordan,0,6.1946003881985234e-12
2021,08,Kazakhstan,0,0
2021,08,Kenya,3.303600925008259e-4,1
2021,08,Kosovo,0,0
2021,08,Kyrgyzstan,0,0.002709062624790315
2021,08,Laos,0,0
2021,08,Latvia,0,0.41737645136352075
2021,08,Lebanon,3.303600925008259e-4,1
2021,08,Lithuania,0,7.245395037739355e-4
2021,08,Luxembourg,9.910802775024777e-4,1
2021,08,Madagascar,1.6520103743355996e-4,2.5412895067877805e-4
2021,08,Malaysia,0,1.1102230246251565e-16
2021,08,Mali,0,0.16976409389310343
2021,08,Malta,0,0.5537095332702514
2021,08,Mauritania,0,8.30542663299294e-4
2021,08,Mexico,0.005946481665014866,1
2021,08,Mongolia,3.303600925008259e-4,1
2021,08,Morocco,0.002642880740006607,1
2021,08,Mozambique,0,0.1697639563719182
2021,08,Myanmar,1.6524865281150356e-4,8.303433634506696e-4
2021,08,Nepal,6.607201881127906e-4,9.41741717941369e-9
2021,08,Netherlands,0.5913445655764784,1
2021,08,Nicaragua,0,0.02881982845755371
2021,08,Niger,0,2.330714911114029e-5
2021,08,Nigeria,0,4.107825191113079e-15
2021,08,Norway,0,0.005632054674437725
2021,08,Oman,0,2.3936587008943633e-5
2021,08,Pakistan,3.303600925008259e-4,1
2021,08,Palestine,0,6.3822996253515285e-6
2021,08,Panama,0,0.23082458325753707
2021,08,Paraguay,0,0.052048674208172274
2021,08,Peru,3.306079977724812e-4,0.0014996931309926298
2021,08,Philippines,0,0.0015000338725098539
2021,08,Poland,0.003633961017509085,1
2021,08,Portugal,0.0016518004625041295,1
2021,08,Réunion,0,0.0939999940242714
2021,08,Romania,0.006937561942517344,1
2021,08,Russia,6.607201850016518e-4,1
2021,08,Saudi Arabia,1.6518004625041294e-4,0
2021,08,Senegal,0,0
2021,08,Serbia,0.004294681202510736,1
2021,08,Sierra Leone,3.303600925008259e-4,1
2021,08,Slovakia,0.0016518004625041295,1
2021,08,Slovenia,0.0016518004625041295,1
2021,08,Solomon Islands,0,0.09399501121304799
2021,08,Somalia,1.6518004625041294e-4,0
2021,08,South Africa,0,0.0159578237235406
2021,08,South Korea,0.008259002312520648,1
2021,08,Spain,0.21209117938553024,1
2021,08,Sri Lanka,3.303600925008259e-4,1
2021,08,Sudan,0,4.05669175929102e-6
2021,08,Sweden,6.607201850016518e-4,1
2021,08,Switzerland,9.910802775024777e-4,1
2021,08,Syria,1.651800462504131e-4,1.887379141862766e-15
2021,08,Taiwan,1.6558498868368213e-4,0.004891052461799772
2021,08,Thailand,0,0
2021,08,Tunisia,3.3036009250082625e-4,2.3314683517128287e-15
2021,08,Turkey,0.006937561942517344,1
2021,08,Turkmenistan,0,0.008830297244802554
2021,08,Ukraine,0.002973240832507433,1
2021,08,United Kingdom,0.0013214403700033035,1
2021,08,United States,0.003303600925008259,1
2021,08,Uruguay,0,0.3065941990778518
2021,08,Uzbekistan,1.6518004625041294e-4,0
2021,08,Venezuela,1.6540409115422687e-4,0.0027090612118539914
2021,08,Vietnam,0,0
2021,08,Yemen,0,8.026912468039882e-14
