year,month,COUNTRY,est,se
2021,11,Nigeria,6.607201850016518e-4,1
2021,11,Norway,0,0.028810005830081642
2021,11,Oman,3.303600925009027e-4,4.64850380410553e-13
2021,11,Pakistan,0.002973240832507433,1
2021,11,Palestine,0,2.3491363916328112e-5
2021,11,Panama,0,0.5537095332702514
2021,11,Paraguay,3.303600925008259e-4,1
2021,11,Peru,3.303600925008259e-4,1
2021,11,Philippines,0,2.7129661542835137e-6
2021,11,Poland,0,3.3306690738754696e-16
2021,11,Portugal,1.6518004626055917e-4,1.228505075445696e-10
2021,11,Republic of the Congo,0,0.05196384699067025
2021,11,Réunion,0,0
2021,11,Romania,6.607201850016518e-4,1
2021,11,Russia,3.303600925008259e-4,1
2021,11,Rwanda,0,0
2021,11,Saudi Arabia,6.607201850016518e-4,1
2021,11,Senegal,0,4.271841486014338e-5
2021,11,Serbia,0,0
2021,11,Slovakia,0,0.16976415753948138
2021,11,Somalia,9.910802775024777e-4,1
2021,11,South Africa,0.0016518004625041295,1
2021,11,South Korea,0.0019821605550049554,1
2021,11,South Sudan,3.303640604820481e-4,2.402186979089116e-5
2021,11,Spain,0.017839444995044598,1
2021,11,Sri Lanka,0,0
2021,11,Sudan,0,0.004892571610966789
2021,11,Sweden,0,0.3065942472343597
2021,11,Switzerland,0,0.00416612597555488
2021,11,Syria,0,4.041723908110306e-6
2021,11,Taiwan,3.303600925008259e-4,1
2021,11,Tajikistan,0,6.631024123571194e-6
2021,11,Tanzania,0,0.5537095332702514
2021,11,Thailand,0.0016518004625041295,1
2021,11,Togo,0,7.338166607695484e-6
2021,11,Tunisia,3.303600925008259e-4,1
2021,11,Turkey,0,0
2021,11,Turkmenistan,0,0.16976415753948138
2021,11,Uganda,1.6518006316587947e-4,2.048124477793678e-7
2021,11,Ukraine,0,5.3925292897716304e-8
2021,11,United Arab Emirates,0.0019821605550049554,1
2021,11,United Kingdom,1.6518004902107812e-4,3.354721356263468e-8
2021,11,United States,0.0013214403700033035,1
2021,11,Uruguay,3.303600925008259e-4,1
2021,11,Uzbekistan,0,0.02881554442131473
2021,11,Venezuela,0,8.417710972707937e-13
2021,11,Vietnam,0.0013214403700033035,1
2021,11,Yemen,0,1.986158382205616e-8
2021,11,Zambia,0,1.0529447345253296e-5
2021,11,Zimbabwe,0,0.002689530113668015
