year,month,COUNTRY,est,se
2021,09,Palestine,0,0.015957831511587584
2021,09,Panama,0,0.05074240835963517
2021,09,Paraguay,3.303600925008259e-4,1
2021,09,Peru,3.303600925008259e-4,1
2021,09,Philippines,0,1.1408552424985174e-7
2021,09,Poland,0.0016518004625041295,1
2021,09,Portugal,0.0019821605550049554,1
2021,09,Republic of the Congo,0,0.002022486680342439
2021,09,Romania,0.0016518004625041295,1
2021,09,Russia,0.002642880740006607,1
2021,09,Saudi Arabia,0,0
2021,09,Senegal,0,3.952393967665557e-14
2021,09,Serbia,9.910802775024777e-4,1
2021,09,Slovakia,0,0
2021,09,Slovenia,6.607201850016518e-4,1
2021,09,Somalia,1.6518004625041294e-4,0
2021,09,South Africa,0,0.004824878863560755
2021,09,South Korea,0.00726792203501817,1
2021,09,South Sudan,0,0.3065942472343597
2021,09,Spain,0.18070697059795177,1
2021,09,Sri Lanka,0,1.3268028333202064e-4
2021,09,Sudan,0,5.871471020491015e-8
2021,09,Sweden,0,1.1102230246251565e-16
2021,09,Switzerland,4.955401387512388e-4,0
2021,09,Syria,0,3.5891044358749014e-8
2021,09,Taiwan,0,6.63313848292546e-12
2021,09,Tajikistan,0,0.028803920030187724
2021,09,Tanzania,0,1.3252925606388466e-5
2021,09,Thailand,0.002642880740006607,1
2021,09,Togo,0,0.015956000107981927
2021,09,Tunisia,6.607201850016518e-4,1
2021,09,Turkey,0.0016518004625041295,1
2021,09,Uganda,0,7.453601438212054e-5
2021,09,Ukraine,3.303600925008259e-4,1
2021,09,United Arab Emirates,0,0
2021,09,United Kingdom,3.303600925008259e-4,0
2021,09,United States,0.0019821605550049554,1
2021,09,Uruguay,0,0.05204866933558372
2021,09,Uzbekistan,9.910802775024777e-4,1
2021,09,Venezuela,0,1.1355037154991976e-7
2021,09,Vietnam,0,0
2021,09,Yemen,1.6518007767671536e-4,3.8050959727531364e-7
